"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_TKE","Adjoint_Omega","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
11205, 2.074687000336240e-01, -7.359117402934000e-03, -4.320036375572576e+00, -1.649754856012981e-04, 2.386409546766480e-03, 1.574718234425551e-05, 8.661460819766183e-06, -1.270444681723012e-11, 2.548610479878580e-02, -7.190452053985373e-02, 0.000000000000000e+00
11206, 2.078165086798630e-01, -7.411884312258000e-03, -4.304488518280844e+00, -1.545251367985288e-04, 2.376516032412545e-03, 1.568638652755166e-05, 7.765699736068585e-06, -1.154315566750533e-11, 2.316450453640157e-04, -1.755090977049840e-01, 0.000000000000000e+00
11207, 2.081635185343220e-01, -7.465572145533000e-03, -4.298013531998008e+00, -1.511766302497948e-04, 2.373877476428054e-03, 1.566985291453672e-05, 6.943487429361297e-06, -1.054710110564153e-11, -3.417935538102309e-02, -2.865890627746162e-02, 0.000000000000000e+00
11208, 2.085094238884500e-01, -7.519512558050000e-03, -4.287475427298032e+00, -1.427135561756349e-04, 2.364421661735755e-03, 1.561679891388023e-05, 6.147608186600142e-06, -9.748468375450462e-12, -1.186293818803359e-01, 2.728577159548327e-02, 0.000000000000000e+00
11209, 2.088546358805980e-01, -7.572938821531000e-03, -4.276235692684715e+00, -1.370908078019150e-04, 2.357780637638777e-03, 1.558016556092324e-05, 5.317987739149365e-06, -9.625933867440312e-12, 5.319565743838860e-03, -4.955605610738353e-03, 0.000000000000000e+00
11210, 2.091986808594830e-01, -7.625177173157000e-03, -4.254147558098658e+00, -1.242069038075037e-04, 2.341326944866985e-03, 1.548714720224669e-05, 4.969729854992781e-06, -9.076603173683963e-12, 1.414966665753086e-02, 5.448720858858079e-02, 0.000000000000000e+00
11211, 2.095403332985500e-01, -7.675701664692000e-03, -4.242843516596517e+00, -1.206328455437557e-04, 2.335419956413494e-03, 1.545270678258528e-05, 4.899888047167276e-06, -8.994130711233278e-12, -1.398614237531419e-02, -7.686754171462305e-02, 0.000000000000000e+00
11212, 2.098827414441970e-01, -7.724842170735000e-03, -4.258368387943778e+00, -1.258014737021767e-04, 2.344376646029719e-03, 1.551090905140464e-05, 4.831729925891915e-06, -8.891824281228903e-12, -8.190061471812565e-03, -2.464306526227992e-02, 0.000000000000000e+00
11213, 2.102271468491040e-01, -7.772774158121000e-03, -4.262488117151719e+00, -1.390280753135813e-04, 2.348670467224615e-03, 1.553134310452261e-05, 4.720664985985820e-06, -8.681848605339233e-12, -4.199704329786679e-03, -2.513395748893570e-02, 0.000000000000000e+00
11214, 2.105705232811260e-01, -7.819014368611000e-03, -4.243724980046204e+00, -1.318649946516617e-04, 2.335324611340722e-03, 1.545395034842744e-05, 4.596087116598724e-06, -8.514027735805334e-12, 7.467443077525605e-03, 4.051597686184546e-02, 0.000000000000000e+00
11215, 2.109120915591270e-01, -7.863346178858000e-03, -4.223505731167878e+00, -1.331446426017071e-04, 2.324653851520078e-03, 1.538515906581668e-05, 4.504642814007909e-06, -8.324014685025248e-12, -1.344437641699247e-02, -7.368511368423951e-02, 0.000000000000000e+00
11216, 2.112525043015320e-01, -7.905728863555001e-03, -4.218141276990832e+00, -1.412488709012919e-04, 2.321815345597598e-03, 1.536477385550274e-05, 4.330568004496676e-06, -8.102946257249263e-12, -8.600136320101189e-04, -3.388086414824530e-03, 0.000000000000000e+00
11217, 2.115935541080060e-01, -7.946217765525000e-03, -4.226838530345456e+00, -1.401677245741936e-04, 2.324591926680710e-03, 1.539055223758844e-05, 4.176974655304264e-06, -8.413673174359762e-12, 4.327999549183347e-03, 1.791023601137906e-02, 0.000000000000000e+00
11218, 2.119356944204050e-01, -7.984678390763000e-03, -4.233034523010254e+00, -1.323835454782642e-04, 2.325531390350309e-03, 1.540867662510662e-05, 4.100112903724315e-06, -8.323662233044831e-12, 9.889740323621517e-04, -1.864567639292704e-03, 0.000000000000000e+00
11219, 2.122780426634500e-01, -8.020832003058000e-03, -4.232630543849410e+00, -1.276983553560821e-04, 2.323860176481013e-03, 1.540654066735240e-05, 4.033139766784454e-06, -8.232903434144157e-12, -1.924810295490853e-03, -1.715098609274583e-02, 0.000000000000000e+00
11220, 2.126204464125520e-01, -8.054494976762000e-03, -4.231327197950128e+00, -1.281336443478339e-04, 2.322279021704782e-03, 1.540208397656403e-05, 3.954291175869419e-06, -8.083739030920723e-12, -7.973045543148217e-04, -7.630793482444038e-03, 0.000000000000000e+00
11221, 2.129629353710960e-01, -8.085509805324000e-03, -4.229593440194676e+00, -1.244603964722675e-04, 2.319684749846068e-03, 1.539382362003311e-05, 3.883810360312830e-06, -7.939054078281466e-12, 8.137597058970539e-05, -2.360945176621955e-04, 0.000000000000000e+00
11222, 2.133053741444220e-01, -8.113710701676999e-03, -4.224163365352286e+00, -1.260717671900342e-04, 2.316197636953890e-03, 1.537626095228216e-05, 3.814867285475899e-06, -7.740424778618173e-12, -1.881952548776593e-03, -1.918556254949541e-02, 0.000000000000000e+00
11223, 2.136473137364320e-01, -8.138905501584999e-03, -4.212667967153529e+00, -1.305385851979962e-04, 2.309003514209617e-03, 1.533387408423964e-05, 3.711371429318313e-06, -7.483861642388741e-12, -1.723233952440673e-04, -3.224213251585607e-03, 0.000000000000000e+00
11224, 2.139881948750850e-01, -8.160862347229000e-03, -4.198084758848296e+00, -1.281186681159967e-04, 2.299104561099193e-03, 1.527763673081010e-05, 3.612288292157250e-06, -7.292122348981306e-12, -6.863594920669432e-05, 2.861839524574659e-03, 0.000000000000000e+00
11225, 2.143280077557680e-01, -8.179385236432000e-03, -4.185999282969463e+00, -1.203556397690058e-04, 2.290425718859132e-03, 1.523110571172703e-05, 3.531098849752205e-06, -7.145349841774746e-12, -2.511480214374770e-04, -2.685525696437262e-03, 0.000000000000000e+00
11226, 2.146671191172410e-01, -8.194256047304000e-03, -4.178269395183468e+00, -1.203215951874249e-04, 2.285103143698858e-03, 1.520409357137147e-05, 3.458445331544284e-06, -6.943566631008148e-12, -6.319799477576540e-04, -7.710492278034576e-03, 0.000000000000000e+00
11227, 2.150058423399400e-01, -8.205142692085001e-03, -4.174428483054902e+00, -1.249046107260543e-04, 2.281535595774171e-03, 1.518911437405959e-05, 3.372626676360749e-06, -6.761032920492352e-12, -1.683096737144815e-04, -1.204986487648515e-03, 0.000000000000000e+00
11228, 2.153444398366280e-01, -8.211685850291001e-03, -4.173470889256548e+00, -1.292887070830775e-04, 2.279041993539230e-03, 1.518349124108834e-05, 3.316659394533698e-06, -6.900998417989486e-12, -2.548041507414722e-04, 8.251309545208307e-04, 0.000000000000000e+00
11229, 2.156829936794490e-01, -8.213639997392001e-03, -4.174940930634529e+00, -1.221696346864004e-04, 2.277686544201601e-03, 1.518584619413059e-05, 3.112151794079110e-06, -6.778219076660511e-12, 5.618446626212692e-05, 1.163230574690033e-03, 0.000000000000000e+00
11230, 2.160214786136740e-01, -8.210992927152000e-03, -4.176099633757737e+00, -1.150454704834255e-04, 2.276383219090572e-03, 1.518745865473322e-05, 3.079297541646348e-06, -6.731280223810890e-12, 2.297936440378567e-04, -1.543746579770300e-03, 0.000000000000000e+00
11231, 2.163598685992080e-01, -8.203756484257000e-03, -4.175137704029066e+00, -1.085850048029024e-04, 2.274016768438164e-03, 1.518137234202950e-05, 3.199650390024526e-06, -6.764605946161820e-12, 5.627872774192633e-04, -7.650466182211879e-04, 0.000000000000000e+00
11232, 2.166979652843410e-01, -8.191937462335999e-03, -4.171708873291511e+00, -1.101108186716961e-04, 2.270883433283085e-03, 1.517043886631855e-05, 3.280251956891966e-06, -6.807782955561914e-12, 8.726765425019768e-04, -3.538160153563163e-04, 0.000000000000000e+00
11233, 2.170353343736660e-01, -8.175541410296999e-03, -4.164639213465433e+00, -1.153319524336565e-04, 2.265378801619385e-03, 1.514565768408010e-05, 3.351978469982910e-06, -6.816907995552852e-12, 1.458768243157051e-03, 4.948674497927402e-03, 0.000000000000000e+00
11234, 2.173715905165060e-01, -8.154588225911001e-03, -4.152968323146628e+00, -1.198707602832825e-04, 2.257226453369125e-03, 1.510392189158887e-05, 3.406940176987839e-06, -6.820797316914079e-12, 1.323948499120032e-03, 5.284779513364328e-03, 0.000000000000000e+00
11235, 2.177064297329430e-01, -8.129097471429000e-03, -4.143707402497515e+00, -1.235738255109164e-04, 2.250066606208012e-03, 1.506980508327631e-05, 3.452828253519577e-06, -6.833771895373669e-12, 1.498814631081861e-03, -1.622286701987398e-03, 0.000000000000000e+00
11236, 2.180401540361120e-01, -8.099002085005001e-03, -4.137913734361828e+00, -1.272310981452327e-04, 2.244752848222137e-03, 1.504804152631878e-05, 3.490127982129590e-06, -6.874336104686174e-12, -3.167004094457473e-04, 5.461531702144940e-04, 0.000000000000000e+00
11237, 2.183732227384640e-01, -8.064188205644999e-03, -4.137432719935562e+00, -1.262369020076778e-04, 2.242211662504687e-03, 1.504305964531378e-05, 3.532925447274271e-06, -6.948482948899624e-12, -1.505181161244595e-03, -8.943790600446660e-04, 0.000000000000000e+00
11238, 2.187055254280120e-01, -8.024585471584000e-03, -4.134305305157513e+00, -1.165108887888983e-04, 2.239549036520191e-03, 1.502958454083910e-05, 3.582355950273845e-06, -6.834406773530291e-12, 1.053540296736581e-04, -4.319268226979559e-03, 0.000000000000000e+00
11239, 2.190369154427580e-01, -7.980145395133999e-03, -4.132920918464214e+00, -1.179949254135069e-04, 2.236822585268431e-03, 1.502409474274329e-05, 3.692917304423621e-06, -7.019816667762168e-12, 5.381300485275053e-04, -7.581803538869871e-04, 0.000000000000000e+00
11240, 2.193673288148650e-01, -7.930818323810001e-03, -4.129987182496726e+00, -1.201428553990586e-04, 2.232947586747986e-03, 1.501254670392593e-05, 3.800824343429961e-06, -7.221177428714841e-12, 3.107645349913869e-04, -2.877069372233454e-04, 0.000000000000000e+00
11241, 2.196967868574450e-01, -7.876541243601000e-03, -4.131750309843528e+00, -1.218592734890331e-04, 2.231591749922125e-03, 1.501782218293970e-05, 3.927925712579956e-06, -7.433885975077345e-12, 5.434404244241823e-04, -1.854341411219307e-03, 0.000000000000000e+00
11242, 2.200254299474630e-01, -7.817370702877999e-03, -4.131406311095752e+00, -1.238918428204315e-04, 2.229054417706081e-03, 1.501546255150720e-05, 4.069192411625824e-06, -7.633679272149480e-12, -2.897502991192731e-05, -1.002705395289505e-04, 0.000000000000000e+00
11243, 2.203532408385060e-01, -7.753617253557000e-03, -4.133350462931348e+00, -1.259777139176145e-04, 2.227708656294663e-03, 1.502094202009095e-05, 4.213593325369316e-06, -7.849029516917814e-12, -1.769903967324451e-04, -3.228495274824760e-04, 0.000000000000000e+00
11244, 2.206800998162150e-01, -7.685634933733000e-03, -4.128039055239322e+00, -1.236109132824565e-04, 2.223400303064052e-03, 1.500007869342671e-05, 4.338019855142596e-06, -8.103201616287068e-12, 6.757050130929890e-04, -2.343644212905469e-03, 0.000000000000000e+00
11245, 2.210055579542750e-01, -7.613793840672000e-03, -4.122324982252049e+00, -1.208610296101469e-04, 2.219324355641413e-03, 1.497931736918300e-05, 4.476383681314588e-06, -8.429213213492830e-12, 8.780658893747378e-04, -1.894302706757400e-03, 0.000000000000000e+00
11246, 2.213292758024250e-01, -7.538067474042000e-03, -4.112518262116605e+00, -1.231686786516303e-04, 2.211934334587866e-03, 1.494448104404761e-05, 4.670008207227554e-06, -8.844724316436286e-12, 8.203615534994544e-04, -2.294483491711870e-03, 0.000000000000000e+00
11247, 2.216515327361150e-01, -7.458140841497000e-03, -4.113867618618547e+00, -1.269375308080124e-04, 2.210011668770182e-03, 1.495003602696548e-05, 4.889656226114223e-06, -9.310982715939883e-12, 2.819565731440826e-05, -3.630665349632818e-04, 0.000000000000000e+00
11248, 2.219725219071280e-01, -7.373705804234000e-03, -4.109827957076219e+00, -1.287115366185526e-04, 2.205365833749647e-03, 1.493526360708851e-05, 5.154808035935441e-06, -9.712905938430978e-12, -3.744464173102918e-04, 5.866557186896509e-04, 0.000000000000000e+00
11249, 2.222922082201460e-01, -7.284708589413000e-03, -4.115580762301404e+00, -1.267393642032284e-04, 2.207186020699259e-03, 1.495658642484890e-05, 5.416958279992702e-06, -9.502430347069018e-12, 2.967669911916525e-03, -8.369344912626505e-03, 0.000000000000000e+00
11250, 2.226106143729310e-01, -7.191386415809000e-03, -4.109198895210338e+00, -1.284559304138552e-04, 2.201448885040218e-03, 1.493366669086182e-05, 5.620315197424362e-06, -9.726387109711386e-12, 5.386351689593805e-04, -3.581601882884764e-03, 0.000000000000000e+00
11251, 2.229277776260280e-01, -7.093995743552000e-03, -4.117970725711275e+00, -1.315055326622445e-04, 2.203546909706959e-03, 1.496564823743677e-05, 5.773849384329094e-06, -9.831648555982737e-12, 1.042438990248019e-03, -5.439977442286058e-03, 0.000000000000000e+00
11252, 2.232437503948210e-01, -6.992846918095000e-03, -4.111036562116887e+00, -1.337815811035590e-04, 2.197446565197421e-03, 1.494014515803198e-05, 5.873925089847577e-06, -9.873280130432738e-12, 2.716426782353169e-03, -1.108216900488285e-02, 0.000000000000000e+00
11253, 2.235587182717610e-01, -6.888639944001000e-03, -4.120693024793529e+00, -1.411486221942918e-04, 2.198895583880021e-03, 1.497441747771150e-05, 5.947848024473207e-06, -9.873416842262193e-12, 3.902781950201926e-03, -1.927521946386705e-02, 0.000000000000000e+00
11254, 2.238729663690270e-01, -6.782230989334000e-03, -4.112874554394160e+00, -1.459897458207468e-04, 2.191361906593154e-03, 1.494162282427593e-05, 6.001599102621677e-06, -9.986078017555366e-12, 8.373875120962073e-03, -1.367899454759685e-02, 0.000000000000000e+00
11255, 2.241867160545830e-01, -6.674490513039000e-03, -4.119322002740054e+00, -1.382951339052177e-04, 2.196553983014826e-03, 1.496301901166199e-05, 5.975091293919816e-06, -1.015232773528793e-11, -1.699312056190106e-03, 1.888706781291926e-02, 0.000000000000000e+00
11256, 2.244997164337930e-01, -6.565735683552000e-03, -4.108198564236588e+00, -1.350592816373464e-04, 2.190897710235109e-03, 1.492296908765286e-05, 5.956302542127371e-06, -1.032216880666000e-11, 7.091850975221334e-03, -1.326779546580333e-02, 0.000000000000000e+00
11257, 2.248114952429040e-01, -6.455099257592000e-03, -4.102812429739438e+00, -1.261312148358238e-04, 2.189890459889930e-03, 1.490347975953529e-05, 5.934011876121716e-06, -1.054468768340305e-11, 6.535974522279137e-03, -1.373635936373227e-02, 0.000000000000000e+00
11258, 2.251217691959650e-01, -6.341526773315000e-03, -4.099448868338699e+00, -1.258691947716831e-04, 2.187748452640058e-03, 1.489823366119367e-05, 5.913164217459167e-06, -1.071931269423532e-11, 2.736674206501762e-04, -2.541130910507236e-03, 0.000000000000000e+00
11259, 2.254303805668270e-01, -6.224030370983000e-03, -4.100741853437768e+00, -1.375232901335385e-04, 2.181954790816118e-03, 1.490226844352032e-05, 6.047539513358756e-06, -1.105240954568658e-11, -1.851892162134666e-03, -1.566147101093445e-03, 0.000000000000000e+00
11260, 2.257375024887190e-01, -6.102449527492000e-03, -4.102416618602277e+00, -1.397683824694977e-04, 2.179796528068481e-03, 1.490769792072767e-05, 6.202474916357462e-06, -1.141757604219010e-11, 5.932225449093291e-04, -5.327719677278307e-03, 0.000000000000000e+00
11261, 2.260432020388510e-01, -5.977150867222000e-03, -4.103966813267820e+00, -1.410084776700846e-04, 2.178086403036663e-03, 1.491232230645528e-05, 6.407712861667334e-06, -1.177370750212191e-11, 3.467478406513326e-03, -1.086666899549415e-02, 0.000000000000000e+00
11262, 2.263474963720200e-01, -5.848527659659000e-03, -4.104154575313613e+00, -1.409443943144713e-04, 2.176456491588322e-03, 1.491273198626669e-05, 6.600479410623210e-06, -1.208796825393221e-11, 5.011265814758675e-03, -1.296882837443860e-02, 0.000000000000000e+00
11263, 2.266505083028520e-01, -5.716973269239000e-03, -4.105401694162325e+00, -1.409563454641460e-04, 2.175628079098215e-03, 1.491720756473455e-05, 6.762291954353560e-06, -1.234515615535876e-11, 7.509898821975860e-03, -1.811506103948286e-02, 0.000000000000000e+00
11264, 2.269524895558960e-01, -5.582915687035000e-03, -4.106879850427945e+00, -1.420457979975218e-04, 2.174838249852904e-03, 1.492335872341143e-05, 6.872592765372503e-06, -1.253770628062873e-11, 1.572423412950717e-02, -3.730973480707746e-02, 0.000000000000000e+00
11265, 2.272536813090980e-01, -5.446797643525000e-03, -4.108217757294963e+00, -1.457328923641005e-04, 2.172785199677203e-03, 1.492751716069452e-05, 7.001488542601891e-06, -1.275202663523074e-11, 1.685176436429774e-02, -4.020090349010195e-02, 0.000000000000000e+00
11266, 2.275540510160040e-01, -5.309146107969000e-03, -4.106041599265408e+00, -1.534573074282770e-04, 2.167171914281282e-03, 1.491962048979432e-05, 7.155254948497151e-06, -1.303802732244956e-11, 9.454766837601922e-03, -2.335172144990270e-02, 0.000000000000000e+00
11267, 2.278534828806780e-01, -5.170109740954000e-03, -4.104487677651504e+00, -1.571659069445820e-04, 2.163361062268977e-03, 1.491250633578327e-05, 7.153649973356112e-06, -1.321135632941358e-11, 9.070873149808707e-03, -2.027974727325967e-02, 0.000000000000000e+00
11268, 2.281520818652850e-01, -5.029489746589000e-03, -4.102921738115046e+00, -1.570104702572626e-04, 2.161158932519649e-03, 1.490490210699726e-05, 7.089803099249390e-06, -1.333585310295446e-11, 8.850644485856821e-03, -1.757166519902822e-02, 0.000000000000000e+00
11269, 2.284497325747480e-01, -4.887185598489000e-03, -4.100649770653885e+00, -1.494816180485272e-04, 2.161948157887925e-03, 1.489470703619610e-05, 7.029618953643518e-06, -1.353703161362249e-11, 5.753150989757474e-03, -7.892425633576826e-03, 0.000000000000000e+00
11270, 2.287462159155010e-01, -4.743024248189000e-03, -4.097207708315640e+00, -1.363093298550232e-04, 2.165531075992223e-03, 1.488454834248794e-05, 7.020609817827659e-06, -1.382077474476994e-11, 4.257591247122605e-03, -5.284807099581429e-03, 0.000000000000000e+00
11271, 2.290413661045530e-01, -4.596537963779000e-03, -4.094576266899103e+00, -1.354032738066748e-04, 2.164413338894000e-03, 1.488278525308213e-05, 7.051159585967233e-06, -1.405468351487457e-11, 3.356436316506830e-03, -8.514866103365369e-03, 0.000000000000000e+00
11272, 2.293349342015720e-01, -4.447264345800000e-03, -4.094605738213332e+00, -1.486323402978006e-04, 2.156165429499132e-03, 1.488476517109829e-05, 7.204011733382878e-06, -1.439258831492671e-11, 3.638530295155516e-03, -1.592081832977798e-02, 0.000000000000000e+00
11273, 2.296268067499250e-01, -4.294736313770000e-03, -4.096311426911502e+00, -1.543684725762544e-04, 2.151703145925585e-03, 1.488980280206924e-05, 7.381196334707030e-06, -1.485225861806333e-11, 6.285287814186876e-03, -1.863072211457648e-02, 0.000000000000000e+00
