"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Enthalpy","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1894, 6.058472699278199e-03, 4.223125656326345e-04, 5.138682006525885e-08, 9.526677166405643e-10, -2.532654421056258e-09, 1.000000000000000e-16, 2.126772166583395e-04, 6.563688475159812e-14, 7.659016115461903e-30, 1.577993358849629e-01, -7.749208317005190e-15, -3.341494912845616e-15, 3.490420101082055e-15, 0.000000000000000e+00, 3.642607649431522e-10, 1.319990108330118e-19, -3.330487466964781e-32, -2.583898398023088e-07, 1.254129775310335e-06, -2.058955001070539e-06, 0.000000000000000e+00
1895, 6.133496789889850e-03, 2.625332724171154e-04, 2.314445144830707e-08, 3.836921305475019e-09, -1.608703480874122e-09, 1.000000000000000e-16, 2.046483665005269e-04, 4.998547327807285e-14, 7.088134316396736e-30, 1.326636096848852e-01, -1.859737859446735e-15, 1.232601755064681e-15, 2.047101108766866e-15, 0.000000000000000e+00, -1.892187329944391e-10, -7.743126718224084e-21, -3.080958313938662e-32, -1.980100154674869e-07, -8.377204735791910e-06, 2.440818862668144e-05, 0.000000000000000e+00
1896, 6.096811063413456e-03, 2.443034783978414e-04, 2.563112534534768e-08, 3.835723769279859e-09, -2.125805685197371e-09, 1.000000000000000e-16, 2.172048279482208e-04, 1.153182632980106e-14, 7.764810595582471e-30, 1.428440274495355e-01, -7.086768002631488e-15, -2.836137211539550e-15, 1.893516880737733e-15, 0.000000000000000e+00, -5.750724366376889e-10, 1.368139510909197e-20, -3.374113250387524e-32, -1.296380345017223e-07, 1.980708600822122e-07, -3.759363150313047e-06, 0.000000000000000e+00
1897, 5.924200962525091e-03, 7.721496791657567e-04, 1.092723874480090e-07, -1.349039426073310e-09, -9.371392232891220e-10, 1.000000000000000e-16, 1.495448374666687e-04, 1.439365795422981e-13, 6.565515316682600e-30, 1.530579224378789e-01, 9.372062616390904e-16, -2.154277688708970e-15, 5.527932345038593e-15, 0.000000000000000e+00, 7.093378807780399e-10, 1.014382174842570e-20, -2.853763992424909e-32, 1.200635716402942e-07, 2.436928104249946e-06, -2.828767820066189e-07, 0.000000000000000e+00
1898, 6.008459816194755e-03, 6.500845994577071e-04, 8.748532082470537e-08, -2.153908090034039e-09, -1.898493288105213e-09, 1.000000000000000e-16, 1.802936121012894e-04, 1.242022278918730e-13, 7.143858138289543e-30, 1.622703066190365e-01, -6.334829644420415e-15, -3.150482035956601e-15, -1.430605680215610e-15, 0.000000000000000e+00, -1.404749534468334e-11, 7.390852457225351e-20, -3.104718405767367e-32, 6.817726994068352e-09, 3.280143668503734e-06, -9.976171015164843e-07, 0.000000000000000e+00
1899, 6.015778258407479e-03, 6.869653816105501e-04, 8.010149900177498e-08, -1.799987149646833e-09, -1.798587257842419e-09, 1.000000000000000e-16, 1.643963871500643e-04, 1.039316026546801e-13, 6.375006919019936e-30, 1.460409271941956e-01, -3.749777945387133e-15, 1.636816556396141e-15, -1.893151972492047e-17, 0.000000000000000e+00, -2.930928510687988e-10, 1.696954468504732e-19, -2.772491736884120e-32, -4.667961076010307e-08, 4.493783766362271e-06, -1.508119395169379e-06, 0.000000000000000e+00
1900, 5.936781296404778e-03, 7.446369191222001e-04, 1.084467901383618e-07, -2.160308656767737e-09, -6.200753585438382e-10, 1.000000000000000e-16, 1.586236297265699e-04, 1.761552054847937e-13, 6.854504573440111e-30, 1.589361658809138e-01, 7.159157026490616e-15, 7.716931985102180e-16, 4.187032778809009e-15, 0.000000000000000e+00, -8.193400902948948e-11, -5.144361157266762e-20, -2.979015231973018e-32, -4.596003560508599e-07, -8.941617815008670e-06, 1.787258940676380e-06, 0.000000000000000e+00
1901, 5.959492991118537e-03, 7.696573615836522e-04, 9.883972694674299e-08, -1.882301456877542e-09, -6.738446420490354e-10, 1.000000000000000e-16, 1.585462758702302e-04, 1.314584147981129e-13, 6.576984489952377e-30, 1.519297309544053e-01, -5.976215429250290e-15, -2.237718630132618e-15, 6.361119873613412e-15, 0.000000000000000e+00, -1.875488613153550e-10, -2.173318202716099e-19, -2.859408658360593e-32, 2.502293550143975e-08, 2.164525247175572e-06, -1.671476857280153e-07, 0.000000000000000e+00
1902, 2.930512100165582e-03, 6.903225210668746e-04, 3.982061153316132e-07, 1.778435176593707e-08, -6.621408864729255e-09, 1.000000000000000e-16, -4.450519930732948e-06, 7.195631136422420e-14, 2.486456936315957e-32, 7.926796120509416e-02, 4.004062215647813e-13, -5.312562059471363e-14, -1.992254940512195e-13, 0.000000000000000e+00, 6.476493370631998e-12, -1.965092577806146e-19, -1.080935482899740e-34, -1.531241160257490e-07, -6.026844654687582e-07, -1.029369370311437e-06, 0.000000000000000e+00
1903, 2.950077001860900e-03, 7.196437077885299e-04, 4.006687938340413e-07, 2.120999140960199e-08, -8.806455332064622e-09, 1.000000000000000e-16, -4.373684318992775e-06, 8.399269498253066e-14, 2.435013581653687e-32, 7.869372276585054e-02, -3.655529894835677e-13, -1.151038662672931e-13, 1.493246588260853e-14, 0.000000000000000e+00, 8.165159387750205e-12, 5.970388620521603e-20, -1.057879475076677e-34, -1.517309355242302e-07, -2.044960946544475e-07, -7.124512387739919e-07, 0.000000000000000e+00
1904, 2.893140286552834e-03, 6.232908474975865e-04, 3.893134239115775e-07, 3.351349071461960e-08, -1.954907870956455e-08, 1.000000000000000e-16, -4.379295046995252e-06, 5.074008480303134e-14, 2.513607282374818e-32, 7.732492214277871e-02, 3.174939294078051e-13, 1.568273846714902e-13, 7.134887477835139e-15, 0.000000000000000e+00, 4.189703669922932e-12, -1.654440435323746e-19, -1.092561560472715e-34, -3.526505026885118e-08, -1.711183669248753e-06, 8.414432944022742e-07, 0.000000000000000e+00
1905, 2.915402011702800e-03, 5.920057309816763e-04, 3.693878597378563e-07, 2.686129082605722e-08, -2.214165542160737e-08, 1.000000000000000e-16, -4.285373281788286e-06, 4.408372691906053e-14, 2.454445992937828e-32, 7.510686833601669e-02, -2.514699407188682e-13, -2.071835659526591e-13, 1.120059102610314e-13, 0.000000000000000e+00, -1.052118077159652e-11, 1.505397973776389e-19, -1.067630510816703e-34, 2.359517511374420e-07, 2.746917833292996e-07, -1.245171115121659e-06, 0.000000000000000e+00
1906, 6.114513071680663e-03, 4.507793163382045e-04, 3.848207137184967e-08, 1.034720087634477e-09, -2.216206312182075e-09, 1.000000000000000e-16, 1.791364875289059e-04, 4.374279791544192e-14, 6.221743196222987e-30, 1.306333559820924e-01, -5.443773556013446e-15, 7.968326024396402e-16, 2.270652615703951e-15, 0.000000000000000e+00, -1.791527636690101e-10, -9.358589527638053e-20, -2.705794357096090e-32, -1.137733156020282e-07, 2.887610578738674e-06, -2.250012842408431e-06, 0.000000000000000e+00
1907, 6.070180189784421e-03, 4.528910077924650e-04, 4.991714106312255e-08, 1.941080403875634e-09, -3.582962616523820e-09, 1.000000000000000e-16, 1.866654683075928e-04, 6.806837684215568e-14, 6.775906159212241e-30, 1.423374587779981e-01, 2.158209122898633e-14, -3.419127798360392e-15, 3.166345079982010e-15, 0.000000000000000e+00, -6.221302372192653e-10, 7.543479524624811e-20, -2.945270586473197e-32, -1.032582008786420e-08, 4.572800903222026e-06, -5.087853142641148e-06, 0.000000000000000e+00
1908, 6.096754085093806e-03, 4.234175002774769e-04, 4.528907059802525e-08, 4.501786635571800e-10, -3.396698264421582e-09, 1.000000000000000e-16, 2.143111840420626e-04, 5.492365860649940e-14, 7.492258373516863e-30, 1.556619145555620e-01, -3.691851115747310e-15, 4.146452757155457e-15, 2.500122828018906e-15, 0.000000000000000e+00, -1.166271934984007e-10, 6.201845699899133e-21, -3.256520852183958e-32, -1.070957839632847e-07, 1.296808805161693e-06, -1.474202285360183e-06, 0.000000000000000e+00
1909, 6.110828847100565e-03, 4.930270585711729e-04, 4.570776274981805e-08, 7.575874063474336e-10, -2.313773429079723e-09, 1.000000000000000e-16, 1.823705502736947e-04, 5.088670233967712e-14, 6.333717886328002e-30, 1.353779316418434e-01, 8.711082064040122e-15, -5.183241655594278e-15, 3.904861301998513e-17, 0.000000000000000e+00, -1.549531395664445e-10, 6.888074684323850e-21, -2.753819090642827e-32, -2.004505789965361e-07, 2.720995440074547e-06, -3.842796703214106e-06, 0.000000000000000e+00
1910, 6.088833750907114e-03, 5.178130888435515e-04, 5.728303404173570e-08, -5.388178013910065e-10, -1.801841971925774e-09, 1.000000000000000e-16, 2.042745754951873e-04, 1.089765996780926e-13, 7.223725299100757e-30, 1.553164498739662e-01, 7.640571669603726e-15, -1.906170477945109e-15, -1.475050394794646e-15, 0.000000000000000e+00, 1.995114304613379e-10, 9.705710766188153e-20, -3.139726493222088e-32, -6.473505329007700e-08, -1.155833428183502e-05, 1.078573805446566e-05, 0.000000000000000e+00
1911, 6.075784107455648e-03, 4.875150402951752e-04, 5.705002920798391e-08, 5.652034204891456e-10, -2.173076010208479e-09, 1.000000000000000e-16, 2.044867591225188e-04, 8.358151702304571e-14, 7.428344250829898e-30, 1.578271280208539e-01, -9.720289719468409e-15, 7.743247196493844e-15, 1.652066193057783e-15, 0.000000000000000e+00, 5.562892090331048e-11, 5.376786808898966e-20, -3.227990160539400e-32, -6.180494291352367e-08, 2.306080806968941e-06, -3.860520018297908e-06, 0.000000000000000e+00
1912, 2.926099848924752e-03, 7.339497835337652e-04, 3.501582186157203e-07, 1.803255514822837e-08, -8.406240827567059e-09, 1.000000000000000e-16, -3.893362952546231e-06, 7.100536121533113e-14, 2.200133983076463e-32, 7.032562387215695e-02, 2.505795949006748e-13, 2.141471666661285e-13, -2.191566551523042e-13, 0.000000000000000e+00, -6.384332897788828e-12, 1.250061006301499e-19, -9.565103846761466e-35, 2.343441510288535e-08, -7.083334075798900e-07, 1.246158815830829e-06, 0.000000000000000e+00
1913, 2.950846459728083e-03, 7.643296498907806e-04, 3.656586615864154e-07, 2.516466389297787e-08, -4.340281009018697e-09, 1.000000000000000e-16, -3.983252105833025e-06, 7.891713308845105e-14, 2.239693157163006e-32, 7.234010449564866e-02, -1.621069722197441e-13, 2.399035522729193e-14, 2.877322119175878e-13, 0.000000000000000e+00, 8.580783604786259e-12, 5.004021762067509e-19, -9.736906164151788e-35, 8.304158113925375e-08, 1.730551058556195e-07, 5.523524048027628e-07, 0.000000000000000e+00
1914, 2.913443567891238e-03, 7.706977686189547e-04, 4.035089860232124e-07, 1.692566121363754e-08, -8.842946286054305e-09, 1.000000000000000e-16, -4.430739947913439e-06, 8.229691162690252e-14, 2.503818401857333e-32, 8.009712100765984e-02, -3.665899689869086e-14, 3.140034679125372e-13, -1.116548356896112e-13, 0.000000000000000e+00, -7.566911171681375e-12, -4.159274172875973e-19, -1.088581566556278e-34, -7.365898663236337e-08, -1.804007791006177e-07, 7.182082383400981e-07, 0.000000000000000e+00
1915, 2.896530586999199e-03, 6.851645667521754e-04, 3.864135455536057e-07, 1.083398435913037e-08, -7.862691547983730e-09, 1.000000000000000e-16, -4.432668732119421e-06, 6.511712115104474e-14, 2.516820970060808e-32, 7.880087036683733e-02, -4.143697184660065e-13, 1.715782918641950e-14, -3.296066195219660e-13, 0.000000000000000e+00, -1.655809349055098e-12, 3.080969663609856e-19, -1.093516458898248e-34, -7.449216019028704e-08, -3.764596585254123e-07, 8.860230523322900e-07, 0.000000000000000e+00
1916, 2.879993775953600e-03, 6.529593116608226e-04, 3.659793830875673e-07, 2.217939337252254e-08, -1.075440439882610e-08, 1.000000000000000e-16, -4.129574408122654e-06, 5.187563115595234e-14, 2.388215788597958e-32, 7.366154110450011e-02, -1.853626713270409e-13, 2.093441627251167e-13, 3.804972829851815e-13, 0.000000000000000e+00, -1.584554101835165e-11, 1.191314337474464e-19, -1.038197139835826e-34, 8.772493384490154e-09, -5.947536179533428e-07, -1.340111755058267e-06, 0.000000000000000e+00
1917, 2.801510266540710e-03, 5.015185911880671e-04, 3.714108319206087e-07, 2.420710218275147e-08, -8.786470240757499e-09, 1.000000000000000e-16, -4.352500963011135e-06, 2.305901642968424e-14, 2.778221938110896e-32, 7.658103178493854e-02, 3.727835034375061e-13, 2.836634725340845e-13, -1.529858570900209e-13, 0.000000000000000e+00, -1.111041315203412e-12, -4.192085412686463e-19, -1.207825153938495e-34, -1.234496904700677e-08, -5.858605257726468e-07, 2.062064084584005e-06, 0.000000000000000e+00
1918, 2.825497527596144e-03, 5.335592488300584e-04, 3.583332144034745e-07, 1.793378842424310e-08, -1.292799584380555e-08, 1.000000000000000e-16, -4.166641630348362e-06, 2.793292187822484e-14, 2.581458078267583e-32, 7.337691522044153e-02, -1.802895615129457e-14, 3.031002965399531e-13, -8.078274799617673e-14, 0.000000000000000e+00, 4.382099921949498e-12, 2.087600708841654e-19, -1.122439146188395e-34, -1.010686550423356e-07, -1.341607498201135e-07, -4.256453376346642e-07, 0.000000000000000e+00
1919, 6.116236746584468e-03, 4.092096284846764e-04, 4.032144933341939e-08, 1.169903402631988e-09, -1.507824815411690e-09, 1.000000000000000e-16, 2.100243965767537e-04, 7.763937919292322e-14, 7.284739964099704e-30, 1.486709249325864e-01, -5.298149236354098e-15, 2.524506747628958e-15, -4.140338771237069e-16, 0.000000000000000e+00, 1.977081297071734e-10, 1.876513777196748e-20, -3.166801564741970e-32, -1.553858569591782e-07, -1.017570901328522e-05, 1.492069656219034e-05, 0.000000000000000e+00
1920, 6.101879668528225e-03, 3.776986161165441e-04, 3.743252380506551e-08, 2.450731085395015e-09, -2.864117421379034e-09, 1.000000000000000e-16, 2.066188062165268e-04, 3.338891390075500e-14, 7.175294293147148e-30, 1.441054695480956e-01, 7.098612765782104e-15, -1.950187078684071e-15, 2.128523236289445e-15, 0.000000000000000e+00, -2.872314635216002e-10, 6.434011767699687e-20, -3.118039879346877e-32, -1.492008017134339e-07, 3.052386733631907e-06, -6.072370982599100e-06, 0.000000000000000e+00
1921, 6.134295552776030e-03, 3.843651934054615e-04, 3.542996830693563e-08, 2.380936069935106e-09, -1.775283829247803e-09, 1.000000000000000e-16, 2.196123547052032e-04, 2.231578831585851e-14, 7.424989542899206e-30, 1.489761490784507e-01, -1.028248810498776e-15, 1.682185723478274e-15, 8.592041284891344e-16, 0.000000000000000e+00, 3.530714690340615e-10, -6.041512764338335e-20, -3.228725586187775e-32, -2.208381934265535e-07, 8.998776057203524e-07, -2.920330378560314e-06, 0.000000000000000e+00
1922, 6.143168379098856e-03, 4.781319291148613e-04, 4.458567275497487e-08, 5.699935248136734e-10, -1.801891475204527e-09, 1.000000000000000e-16, 2.132509664103174e-04, 4.170449992991345e-14, 7.188774608586646e-30, 1.525270857781016e-01, -5.825601450256904e-15, -3.198890053057812e-15, 3.047941210052564e-15, 0.000000000000000e+00, -2.919267719540212e-10, 1.050429789849238e-19, -3.123320543860484e-32, 4.707114513169408e-07, 1.009863844694229e-06, -2.851353952935897e-06, 0.000000000000000e+00
1923, 6.164190860403281e-03, 2.643535668791198e-04, 2.481437948704811e-08, 3.720802969632837e-09, -1.754528209495336e-09, 1.000000000000000e-16, 2.269742342894809e-04, -1.087095600763202e-15, 7.710810790535705e-30, 1.443092987170364e-01, 6.562409976923945e-15, 4.441195471126183e-16, 2.272974489349510e-15, 0.000000000000000e+00, 1.675461575576832e-10, -1.439486070271624e-21, -3.351740989968828e-32, 2.615055946786349e-08, 8.397503836953743e-07, -2.011474282948855e-06, 0.000000000000000e+00
1924, 6.171045348113909e-03, 2.261427510678592e-04, 2.072136499359151e-08, 4.077460976827536e-09, -9.829019457108338e-10, 1.000000000000000e-16, 2.149605761532055e-04, -9.088536150055265e-15, 7.287236112432141e-30, 1.340110982441025e-01, -6.884468595974791e-16, 5.585985045925047e-16, -1.318478199727840e-15, 0.000000000000000e+00, 1.080604234023584e-11, 1.426204964896871e-20, -3.164900912833080e-32, 3.261609998750359e-08, 3.654192211006634e-07, -1.019515257654012e-06, 0.000000000000000e+00
1925, 6.193361626850019e-03, 2.580700379761478e-04, 2.377638540805871e-08, 3.856293621957018e-09, -1.094098281673032e-09, 1.000000000000000e-16, 2.390679286675064e-04, -1.132222964953365e-14, 7.953177020241134e-30, 1.490746751505787e-01, -6.971588978624550e-15, -3.132180776986839e-15, -3.328135965598424e-16, 0.000000000000000e+00, 5.211571004934933e-10, 1.197762844057057e-20, -3.455572362213990e-32, -5.257804756575446e-07, 3.079527038722401e-07, -5.996361406534711e-07, 0.000000000000000e+00
1926, 2.888249745550826e-03, 7.240415784174595e-04, 3.217856257775664e-07, 2.651999346588786e-08, -1.245364158601014e-08, 1.000000000000000e-16, -3.601841756908069e-06, 5.612007323885414e-14, 2.064700970701595e-32, 6.494930357902820e-02, -1.823093608094637e-14, 2.277600031503770e-13, -8.350202413592196e-14, 0.000000000000000e+00, 3.010803217322528e-13, -1.963120948715646e-19, -8.972662226870787e-35, -3.611062951436317e-08, -7.789858053566389e-07, -1.526848904541916e-07, 0.000000000000000e+00
1927, 2.911416867232180e-03, 7.028395814432837e-04, 3.905489405329244e-07, 1.200682079200036e-08, -9.603704375145649e-09, 1.000000000000000e-16, -4.444213244623296e-06, 7.369547762010767e-14, 2.510849476982267e-32, 7.946920152341910e-02, 4.233580077917021e-13, -1.092489868601709e-13, 1.341921158783040e-13, 0.000000000000000e+00, 2.784923780843086e-13, 9.983013227873345e-20, -1.091203552443587e-34, 4.932634366239252e-08, -6.377098822883643e-07, 4.152882731729444e-07, 0.000000000000000e+00
1928, 2.832380890895191e-03, 6.189736496756948e-04, 3.591273977265992e-07, 1.597242938684792e-08, -6.879988908718638e-09, 1.000000000000000e-16, -4.161088455917005e-06, 4.371343585323868e-14, 2.488684271360040e-32, 7.408448511374612e-02, -1.069704592670734e-13, -4.034163888231496e-13, 4.143167811567343e-14, 0.000000000000000e+00, -2.065623518078248e-12, 5.654439922475082e-19, -1.082086147309717e-34, -3.490762337521325e-08, -1.905048746327603e-07, 2.626446408260964e-07, 0.000000000000000e+00
1929, 2.867425793383182e-03, 6.093885692082365e-04, 3.476936707688570e-07, 1.877077072591627e-08, -1.549308725881874e-08, 1.000000000000000e-16, -3.993295375126988e-06, 4.445594433736613e-14, 2.346358204653003e-32, 7.105780482520103e-02, 1.996950686527290e-13, -1.266302265897502e-13, -1.714945478111213e-13, 0.000000000000000e+00, -7.415318554167077e-13, 1.036735532837981e-19, -1.019833473820169e-34, 1.728758288327414e-07, -3.919116191820476e-07, -2.634958076427796e-06, 0.000000000000000e+00
1930, 2.855391940020904e-03, 6.404951478926324e-04, 3.695304198910947e-07, 1.260338800751340e-08, -9.163850736998476e-09, 1.000000000000000e-16, -4.289572779790086e-06, 5.070261241104365e-14, 2.504874407209086e-32, 7.619988200585609e-02, 2.228707026059613e-13, 1.142934891936094e-13, -6.963429311720303e-15, 0.000000000000000e+00, 1.155031922106450e-11, -5.718475822513614e-19, -1.088870065989813e-34, -2.270318659874926e-07, 2.581511794917090e-07, -1.417175468129881e-06, 0.000000000000000e+00
1931, 5.993834501687448e-03, 7.699804516754561e-04, 9.600141284917700e-08, -2.782014009853477e-09, -3.455587429735672e-10, 1.000000000000000e-16, 1.736875840804087e-04, 1.308541364564211e-13, 6.958733244064952e-30, 1.602876044566569e-01, 1.670043840277633e-14, 1.837418695555768e-15, -9.530818708481964e-16, 0.000000000000000e+00, -1.221416313901789e-11, 1.774646161643416e-19, -3.023443517932955e-32, -5.223396532805236e-07, 1.555781749804480e-06, 5.639196980395911e-07, 0.000000000000000e+00
